title,release_date,year,tmdb_id,overview,original_language,genre_ids,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,film,poster_url,poster_path,backdrop_url,backdrop_path,tomatometer_rating,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
The Seat,2025-05-05,2025.0,1475666.0,"'The Seat' is an unprecedented inside look that led to a once-in-a-generation driver change in Mercedes and F1 history. It reveals the private conversations that led the Mercedes team and Toto Wolff, its Team Principal and CEO, to its decision to promote 18-year-old Italian-born Kimi Antonelli to a Formula 1 Driver, making him the third-youngest rookie in the sport's history. The film follows Kimi, in the lead up to his first Formula 1 season as he takes on his destiny.",en,99,7.603,34.0,0.9737,False,5.0,7.603,34,2025,the seat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.5553480614894135,0,0,0,0,0.0,0.024371405291610804,0.08172749165412249,0.0,0.5545732541778012,0.0901547988196257,0.0009670053579530428,precursor
Dream Eater,2025-10-24,2025.0,1317877.0,A filmmaker documents her boyfriend's violent parasomnia during their holiday at a remote cabin in the woods.,en,27,5.2,25.0,0.5777,False,10.0,5.2,25,2025,dream eater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.258096538021482,0,0,0,0,0.0,0.046522691886797876,0.013345594686349396,0.1,0.43751364149451744,0.0900529952613735,0.000965913407357207,precursor
Titan: The OceanGate Submersible Disaster,2025-06-06,2025.0,1426306.0,OceanGate's Titan tourist submersible imploded in 2023 on a deep-sea dive to the Titanic. This documentary details how a bold vision ended in tragedy.,en,"99,18",7.075,166.0,1.8627,False,6.0,7.075,166,2025,titan: the oceangate submersible disaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.117993812416755,1,0,0,0,0.0,0.04730433728488581,0.022099725219440643,0.02,0.6435324100517591,0.08991422915320157,0.0009644249944067992,precursor
Plainclothes,2025-01-26,2025.0,1255718.0,"In 1990s New York, an undercover police officer receives an assignment to lure and arrest gay men. However, he's surprised to discover a scintillating connection with one of his targets. As their secret connection deepens and internal pressure to deliver arrests intensifies, he finds himself torn between duty and desire.",en,"18,10749,80",7.184,68.0,3.3404,False,1.0,7.184,68,2025,plainclothes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.23410650459726,1,0,0,0,0.0,0.03978839663542151,0.03054303549941727,0.035,0.5856277741451663,0.08969993899816806,0.0009621265063530618,precursor
Risqué,2025-08-01,2025.0,1512623.0,"Fired from a strip club, a vengeful dancer masterminds a high-stakes heist with fellow strippers to take down the corrupt boss and the men who underestimate them.",en,"28,80,53",7.4,65.0,5.2177,False,8.0,7.4,65,2025,risqué,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.189654742026425,0,0,0,0,0.0,0.014583150607281858,0.021151184690356935,0.065,0.5911364102400694,0.08966234331745232,0.000961723253002558,precursor
The Bad Guys 2,2025-07-24,2025.0,1175942.0,"The now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls.",en,"10751,35,80,12,16",7.666,729.0,26.1808,False,7.0,7.666,729,2025,the bad guys 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.593044534142437,0,0,0,0,0.0,0.04432204383286986,0.004070821570706939,0.0,0.7710810139195752,0.08961339989992241,0.0009611982831994237,precursor
Murder at the Embassy,2025-11-14,2025.0,1310568.0,"1934. Private detective Miranda Green investigates a murder perpetrated in the British Embassy in Cairo, where a top secret document was stolen, risking to jeopardize both Buckingham Palace and the peace of the world. All those present in this closed place are suspected: the American photographer, the English student, the American actress, the Egyptian security guard, the ambassador interpreter, the Egyptian gardener and - why not? — the Ambassador himself. But who would have expected that a small group of Nazis would be behind a plot, risking to jeopardize both Buckingham Palace and the peace of the world?",en,"9648,53,28",5.863,40.0,17.1937,False,11.0,5.863,40,2025,murder at the embassy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.713572066704308,0,0,0,0,0.0,0.014937491117642195,0.017605392467246926,0.1,0.49611920003451015,0.089508180146398,0.0009600696903041728,precursor
Jim Jefferies: Two Limb Policy,2025-08-11,2025.0,1517042.0,"Comedian Jim Jefferies unleashes his thoughts on tiny mustaches, straight-guy struggles and why acting doesn't count as a real job.",en,35,6.6,26.0,0.3695,False,8.0,6.6,26,2025,jim jefferies: two limb policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.295836866004329,0,0,0,0,0.0,0.016572555719019406,0.04626703085980906,0.065,0.4961722245062414,0.08945382218131216,0.0009594866437645139,precursor
The Baltimorons,2025-06-29,2025.0,1421990.0,A newly sober man's Christmas Eve dental emergency leads to an unexpected romance with his older dentist as they explore Baltimore together.,en,"35,18,10749",6.092,38.0,1.8327,False,6.0,6.092,38,2025,the baltimorons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.6635616461296463,1,0,0,0,0.0,0.05837160625644305,0.05305565599261013,0.02,0.5017562615319779,0.0893380073147221,0.0009582444071005813,precursor
M3GAN 2.0,2025-06-25,2025.0,1071585.0,"After the underlying tech for M3GAN is stolen and misused by a powerful defense contractor to create a military-grade weapon known as Amelia, M3GAN's creator Gemma realizes that the only option is to resurrect M3GAN and give her a few upgrades, making her faster, stronger, and more lethal.",en,"28,878,53",7.234,1246.0,18.3596,False,6.0,7.234,1246,2025,m3gan 2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.1284959456800365,0,0,0,0,0.0,0.0031400941033966076,0.02659118312539253,0.0,0.791520400644685,0.08924397768420504,0.0009572358400835525,precursor
Stone Cold Fox,2025-11-07,2025.0,1287814.0,"In this '80s-set revenge story, the defiant Fox breaks out of an abusive commune in search of her family. But when the queenpin kidnaps her little sister and sends a crooked cop after her, Fox has no choice but to infiltrate the very place she escaped.",en,"28,53,80",6.1,26.0,1.3076,False,11.0,6.1,26,2025,stone cold fox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.295836866004329,0,0,0,0,0.0,0.03269235439781673,0.009145622458464902,0.1,0.4761722245062414,0.08899127891054104,0.0009545253790622801,precursor
Smurfs,2025-07-05,2025.0,936108.0,"When Papa Smurf is mysteriously taken by evil wizards, Razamel and Gargamel, Smurfette leads the Smurfs on a mission into the real world to save him. With the help of new friends, the Smurfs must discover what defines their destiny to save the universe.",en,"16,10751,14",5.796,253.0,12.723,False,7.0,5.796,253,2025,smurfs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.537334267018537,0,0,0,0,0.0,0.027130810026561314,0.055861884212148244,0.0,0.6219124662282611,0.08852560860371833,0.000949530573598423,precursor
Hostile Takeover,2025-08-08,2025.0,1319895.0,"Follows Pete, a professional hitman, as he faces a group of assassins after the boss of a crime syndicate suspects disloyalty due to his attendance at Workaholics Anonymous meetings.",en,"28,35,53",6.986,71.0,10.4441,False,8.0,6.986,71,2025,hostile takeover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.276666119016055,0,0,0,0,0.0,0.019480202465678727,0.017311090842524197,0.065,0.5807058473980209,0.08849951715110524,0.0009492507152347643,precursor
Together,2025-07-28,2025.0,1242011.0,"Years into their relationship, Tim and Millie find themselves at a crossroads as they move to the country, abandoning all that is familiar in their lives except each other. With tensions already flaring, a nightmarish encounter with a mysterious, unnatural force threatens to corrupt their lives, their love, and their flesh.",en,"27,10749",7.0,1043.0,9.1368,False,7.0,7.0,1043,2025,together,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.950814768442584,0,0,0,0,0.0,0.00742628618778469,0.02659118312539253,0.0,0.7696438120363054,0.0881278668444641,0.000945264373492425,precursor
Sketch,2025-08-06,2025.0,1319969.0,"When a young girl’s sketchbook falls into a strange pond, her drawings come to life—chaotic, real, and on the loose. As the town descends into chaos, her family must reunite and stop the monsters they never meant to unleash.",en,"12,14,35,10751",7.116,105.0,3.9128,False,8.0,7.116,105,2025,sketch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.663439094112067,0,0,0,0,0.0,0.010980369375092768,0.012290077776502272,0.065,0.6131517171597133,0.08786179128152032,0.0009424104322895636,precursor
Gladiator Underground,2025-08-22,2025.0,1499984.0,"Two brothers compete in the world's deadliest underground fighting tournament, where they must decide whether to play by the rules or to cast their honor aside and team up to bring down the dark syndicate running the tournament.",en,28,7.544,34.0,8.4748,False,8.0,7.544,34,2025,gladiator underground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.5553480614894135,0,0,0,0,0.0,0.02004805079277539,0.020997956750439997,0.065,0.5522132541778013,0.08708262297862798,0.0009340530299825436,precursor
War of the Worlds,2025-07-29,2025.0,755898.0,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",en,"878,53",4.144,949.0,80.6514,False,7.0,4.144,949,2025,war of the worlds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.856461984594587,0,0,0,0,0.0,0.0031768264619727827,0.06076088180205201,0.0,0.6487572161624923,0.08693623686246063,0.000932482884404969,precursor
Kryptic,2025-06-09,2025.0,1229910.0,A woman’s search for a missing cryptzoologist leads to her own riveting cosmic quest for identity.,en,"27,53,18",5.2,25.0,3.8023,False,6.0,5.2,25,2025,kryptic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.258096538021482,1,0,0,0,0.0,0.11783183316511386,0.021757760812589056,0.02,0.43751364149451744,0.08682453872513637,0.0009312848040068081,precursor
Con Mum,2025-03-24,2025.0,1442440.0,"A chef's life is upended when a jet-setting, champagne-sipping, hotel-hopping woman claims to be his long-lost mother. This documentary reveals the untold story.",en,"99,80",6.93,43.0,0.3394,False,3.0,6.93,43,2025,con mum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.784189633918261,0,0,0,0,0.0,0.02631933657946865,0.0610031190574225,0.015,0.5437737902026089,0.08680830483522592,0.0009311106784058488,precursor
Queens of the Dead,2025-10-24,2025.0,1318435.0,"When a zombie apocalypse breaks out in Brooklyn on the night of a giant warehouse party, an eclectic group of drag queens, club kids, & frenemies must put aside their drama and use their unique skills to fight against the brain-thirsty, scrolling undead.",en,"27,35",6.1,25.0,1.6418,False,10.0,6.1,25,2025,queens of the dead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.258096538021482,0,0,0,0,0.0,0.013176641050185742,0.017382501417679306,0.1,0.4735136414945174,0.08672939990818593,0.0009302643397947537,precursor
The World Will Tremble,2025-03-14,2025.0,1419826.0,"The incredible, untold true story of how a group of prisoners attempt a seemingly impossible escape from the first Nazi death camp in order to provide the first eyewitness account of the Holocaust.",en,"18,10752,36",7.479,70.0,2.6586,False,3.0,7.479,70,2025,the world will tremble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.2626798770413155,1,1,0,1,0.0,0.023296824486237804,0.007681851949112985,0.058333333333333334,0.5994405993278715,0.08595691423653615,0.0009219786157600096,precursor
"Oh, Hi!",2025-07-25,2025.0,1339658.0,"Iris and Isaac's first weekend away as a couple is going so well — until Isaac mentions he didn’t know they were a couple. Convinced she's met her perfect guy and that he's just confused, Iris goes to increasingly ridiculous and irrational lengths to prove to Isaac that they are meant to be together.",en,"10749,35,53",6.2,151.0,3.7863,False,7.0,6.2,151,2025,"oh, hi!",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.0238805208462765,0,0,0,0,0.0,0.007542983422306093,0.06676421971706706,0.0,0.6019026849931846,0.08544349125586845,0.0009164716124756341,precursor
Wick Is Pain,2025-05-08,2025.0,1472668.0,Witness the never-before-seen footage and true story behind the John Wick phenomenon – from independent film to billion-dollar franchise.,en,99,7.435,92.0,3.0283,False,5.0,7.435,92,2025,wick is pain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.532599493153256,0,0,0,0,0.0,0.016101074659442174,0.05202925779770306,0.0,0.6166948407052231,0.08390499296457893,0.0008999695947199836,precursor
Scurry,2025-10-03,2025.0,1332316.0,"Two strangers find themselves trapped underground when the city is attacked by a monstrous threat. Badly injured with limited resources they must navigate a treacherous, narrowing tunnel in hopes of finding an exit.",en,"878,53,27",4.3,32.0,0.8267,False,10.0,4.3,32,2025,scurry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.4965075614664802,0,0,0,0,0.0,0.01851154716172548,0.021154880675990355,0.1,0.41830828877544934,0.08386292390457294,0.000899518359655822,precursor
The Unholy Trinity,2025-06-13,2025.0,1195518.0,"Set against the turbulent backdrop of 1870s Montana, in the moments before the execution of Isaac Broadway, he gives his estranged son, Henry, an impossible task: murder the man who framed him for a crime he didn’t commit. Intent on fulfilling his promise, Henry travels to the remote town of Trinity, where an unexpected turn of events traps him in town and leaves him caught between Gabriel Dove, the town’s upstanding new sheriff, and a mysterious figure named St. Christopher.",en,"37,12,80",6.354,181.0,4.9272,False,6.0,6.354,181,2025,the unholy trinity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.204006687076795,0,0,0,0,0.0,0.01110880151117547,0.05429403065387354,0.0,0.620751508623045,0.0838552619689541,0.0008994361773106478,precursor
Hierarchy,2025-08-15,2025.0,1461181.0,"In an undisclosed area of Texas after two adoptive brothers become entangled in criminal activity, forced to evade law enforcement and the greedy Russian mafia.",en,"28,80,53",5.696,28.0,9.3408,False,8.0,5.696,28,2025,hierarchy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.367295829986474,0,0,0,0,0.0,0.04927885153086962,0.014460739136973415,0.065,0.46504608610290465,0.08338558019094858,0.0008943983445850384,precursor
Bride Hard,2025-06-19,2025.0,1124619.0,"Sam is a secret agent whose toughest mission to date is pleasing her bride-to-be best friend at a lavish destination wedding. When a team of mercenaries crashes the party and takes the guests hostage, Sam is thrown into a fight unlike any before — one where she can’t risk blowing her cover or ruining the big day. As she takes on the bad guys in a high-stakes battle disguised as a fairy-tale affair, she realizes the real threat might be closer than she thinks.",en,"28,35",5.6,176.0,7.0777,False,6.0,5.6,176,2025,bride hard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.176149732573829,0,0,0,0,0.0,0.03208386330602842,0.046216801616917325,0.0,0.588629150849323,0.08305976147736047,0.0008909035950444017,precursor
"It's Never Over, Jeff Buckley",2025-08-08,2025.0,1400381.0,"Rising musician Jeff Buckley had only released one album when he died suddenly in 1997. Now, never-before-seen footage, exclusive voice messages, and accounts from those closest to him offer a portrait of the captivating singer.",en,"99,10402",7.7,26.0,1.2282,False,8.0,7.7,26,2025,"it's never over, jeff buckley",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.295836866004329,0,0,1,0,0.0,0.015981298641611217,0.00973502251299804,0.07166666666666667,0.5401722245062415,0.08291980499057627,0.0008894024140271674,precursor
Eddington,2025-07-16,2025.0,648878.0,"In May of 2020, a standoff between a small-town sheriff and mayor sparks a powder keg as neighbor is pitted against neighbor in Eddington, New Mexico.",en,"37,35,80",6.442,739.0,7.7086,False,7.0,6.442,739,2025,eddington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.606650186198215,0,0,0,0,0.0,0.012974110550714409,0.020856380866845662,0.0,0.7230794516797177,0.08285120610904635,0.0008886666186301666,precursor
Osiris,2025-07-25,2025.0,1241470.0,"Special Forces commandos on a mission are abducted mid-operation by a mysterious spacecraft. Upon waking aboard, they find themselves prey to a relentless alien race in a fight for survival.",en,"878,28,27",5.98,220.0,38.0759,False,7.0,5.98,220,2025,osiris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.3981627015177525,0,0,0,0,0.0,0.007542983422306093,0.05399265592193205,0.0,0.6194686521245898,0.08273004064071172,0.0008873669911160185,precursor
Pangolin: Kulu's Journey,2025-04-21,2025.0,1086637.0,"Rescued from poachers, an endangered baby pangolin embarks on a journey back to the wild with help from a devoted human guardian in this documentary.",en,99,7.4,28.0,0.4353,False,4.0,7.4,28,2025,pangolin: kulu's journey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.367295829986474,0,0,0,0,0.0,0.033735880117462716,0.04681376756795408,0.015,0.5332060861029047,0.08263939728844008,0.0008863947455067207,precursor
